id,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surpise,Trust
UCgwp--gjWuzllpyzyWSo5Rg,0,0,0,0,0,0,0,0
UCocjbnMY99bUwoOtC7OkT9g,0,0,0,0,0,0,0,0
UCrghRaw9QUj9wr1KmUmq-Ww,0,0,0,0,0,0,0,0
UCYFvEPbFbDIVRiODrh1-x4g,0,0,0,0,1,0,0,0
UCkaf5Ih_hfJhgSYuxdRrAeg,0,0,0,0,0,0,0,0
UCf-F5Xe_y99T-VjstWeaStQ,0,0,0,0,0,0,0,0
UCm0meJiLbsa95jGKdiOG3MQ,0,0,0,0,1,0,1,0
UCGtX3UJwJ82TnN_94Y-TTiw,0,0,0,0,0,0,0,0
UC1Photif9O5xBJbWhhuenLQ,0,0,0,0,1,0,0,1
UCNvbzaEumM6XxoigLKk4pKg,0,0,0,0,0,0,0,0
UCC57FdmxzApAE8pf3JSggdA,0,0,0,0,1,0,0,0
UC2EYz8hdR6B9FommcvFMapg,0,0,0,0,0,0,0,0
UCaY0KUgBoNMsiAmZB5ocXPg,1,1,0,0,1,0,0,0
UCa30hKaGhvDQ3agUfMRjRlQ,0,0,0,0,0,0,0,0
UC-dw7Ff8BMM5_gWGaBm590Q,0,0,0,0,0,0,0,0
UCUakgkLGkhyemHe1x4OhaHQ,1,1,1,1,1,0,1,0
UC-k-Rld-31VU588OAEWC0DA,0,0,0,0,0,0,0,0
UCD6zwIVajLLWvSAzxmLbw-A,0,0,0,0,0,0,0,0
UCcq-IiZQr5QerrzqNcZFO5A,0,1,0,0,1,0,0,1
UCBbNpOK05d-Vzs3uBpY5Pww,0,0,0,0,0,0,0,0
UC7QEC1ilps_uJ5vmPf0shAQ,0,0,0,0,0,0,0,0
UCZHWJKRoXdxJWehGd2QvRvA,0,1,0,0,1,0,0,1
UCe2YSQiQurqip7c1b9IkTwg,0,0,0,0,0,0,0,0
UCBs2Y3i14e1NWQxOGliatmg,1,0,0,0,1,0,0,1
UCmmIXt8yU5IUP7IFrwCPCiw,0,0,0,0,0,0,0,0
UCGBtk3J7PL40ZMhf3_1YBwg,0,0,0,0,1,0,0,1
UCEdKu3D2SHD6RAHffCfR5Pg,0,0,0,0,0,0,0,0
UCHuRmBiNxVXpaPWGNJbkWJg,0,0,0,0,0,0,0,0
UCh0g_cn24kkCh0CqXL2-Rtw,0,0,0,0,0,0,0,0
UCPb6-rZi2orgH0EEqYB-QdA,0,0,0,0,0,0,0,0
UCHP1TYqf3gDuPgMWHe1_qaw,0,0,1,0,0,0,0,0
UCxKayhmO574h5v6-zPDKptA,0,0,0,0,0,0,0,0
UCFTR7-nvJVhZK9hhMEx3c_g,0,0,0,0,1,0,0,1
UCoNchVUvqpueNXNAj1xxgfg,0,0,0,0,0,0,0,0
UCPIFpXoSHcxugKT7wnnsDHg,0,0,0,0,0,0,0,0
UCgzZQjRQDzCxMXsrvz8edFg,0,0,0,0,1,0,0,1
UC2Zy7yOQSQySE5izhB_fuYQ,0,1,0,0,1,0,0,1
UC1k5tFwF2dDPaFffLf-uSiA,0,0,0,0,0,0,0,0
UCpmxmmW7ERkH_hRtLCVhqAw,0,0,0,0,0,0,0,0
UCdZITMrih6tDcA-yJadA8Ag,0,1,0,0,1,0,0,1
UCLDqwYRIwQXMa8U54dxDtTQ,1,1,0,0,1,1,0,1
UCfYOgElzqPqAoHsLn4pvVlA,0,1,0,0,1,0,0,1
UC2UxwknruoZ3D7-1_WCNItQ,0,0,0,0,0,0,0,0
UCqbjXOW_--P4_oKjx72ODIg,0,0,0,0,1,0,0,0
UCGqOTtZcPXPZvORJTF4UIdw,0,0,0,0,1,0,0,0
UCj3pSt0tKbDQ5ObZBFdK5Lw,0,0,0,0,0,0,0,0
UCqHTLE2ISetsO_rHBiiXhdQ,0,0,0,0,1,0,0,0
UCRYYWAza_XEzVKKqbu84SkQ,0,0,0,0,0,0,0,0
UCy5KtRxl2tFc547LQhoJ6wA,0,0,0,0,0,0,0,0
UCneAS1aSqCNW_P6MZP2_tSA,0,0,0,0,0,0,0,0
UCbLEAJAo7Mw42JqMi86TVbg,0,0,0,0,0,0,0,0
UC82kOfh5EDszJiCfxCva0CQ,0,1,0,0,1,0,0,1
UCUuQgufDeih0Y5PMlOs_lQA,0,0,0,0,1,0,0,0
UCmkuiue0A7H92rcZm1OaMaQ,0,0,0,0,0,0,0,0
UC9MtHm0j7z3aKoj7G7KeF-Q,0,0,0,0,0,0,0,0
UCRoX7ew7KQ9Y1JynoFBc6yA,0,0,0,0,0,0,0,0
UCZiM5qqYNhMppjECQTfP7bQ,0,0,0,0,0,0,0,0
UCJxNkQZ_x6B0X6aybMZWelA,0,1,1,1,1,1,1,1
UCTEpn7yQrF1eKMj3jtRCjOg,0,1,0,0,1,0,0,1
UCeZkHHXkbqJ--S7J6zW2H5Q,0,1,0,0,0,0,0,0
UCCxMolkBbFvMATFEf5En_TA,0,0,0,0,1,0,0,0
UCO7SyepWR3VTyHwByla3o_w,0,1,0,0,1,1,0,1
UClT7hcMpiE9T_XDHLebO04A,0,0,0,0,0,0,0,0
UCE3rJPSpXnVxvgBSXQWeodA,0,0,0,0,0,0,0,0
UCLL6tkDF0qFRS1BwT0at9og,0,0,0,0,1,0,0,0
UCqCx7rcGEfjE1adpO3puZ8A,0,0,0,0,0,0,0,0
UCp9_IdYfsUcLkdFl0x80Scw,0,0,0,0,0,0,0,0
UC9DyR_6F9zbkkphv9xs9Rxg,0,1,0,0,1,0,1,1
UCvZlxYzPCyXrtLHkkgPlTYA,0,0,0,0,0,0,0,0
UCWsX3xDj6ekgqHOQ_fSkBqw,0,0,0,0,0,0,0,0
UCIoFT6fYmzIEMjldKwytLWA,1,1,1,0,1,0,0,1
UCY30JRSgfhYXA6i6xX1erWg,0,0,0,0,0,0,0,0
UC-cUxjYYGuehenT3YWH8sUg,0,0,0,0,0,0,0,0
UC4WDGBa37-y8-HQEaUc7NPQ,0,0,0,0,0,0,0,0
UCNwL2sXSTrW8wW6BuHeJ3rQ,0,0,0,0,0,0,0,0
UCaDYRLZC8FL-Df3ZJHDnpzw,0,1,0,0,0,0,0,1
UCWv_20ptZMar2TDswm6wYLg,0,1,0,0,1,0,0,1
UC8ekybeo216CnGEnO1y7duA,1,1,0,0,1,0,0,1
UCY9vnY4jMLQEpC_8cJWnHrw,0,0,0,0,0,0,0,0
UCSx5DX6vU1nAi49Y01mknkw,0,0,0,0,0,0,0,0
UCPDXXXJj9nax0fr0Wfc048g,0,0,0,0,1,0,0,1
UCBRmwsBDr6EDin0O5PQNy0Q,0,0,0,0,1,0,0,0
UCUnExvOBNIzmWnaWCd-Ka9Q,0,0,0,0,0,0,0,0
UC5wTfB3MM87owmd1UDLtjXA,0,0,0,0,0,0,0,0
UCcqsx0NjdN3Ng9Nd8VSOlXg,0,0,0,0,0,0,0,0
UCZZHPXsg6LopvdOKF7qM6cQ,0,0,0,0,0,0,0,0
UCJmSX7ghommK3pwMLGNUvPA,1,0,1,1,0,1,1,0
UCnZz6TEZNfcSi5ghUndgygw,0,0,0,0,1,0,1,1
UCW0rZ4UyCD4iknz7t8ogIpw,0,1,0,0,1,0,0,0
UCETYzeJczHB2tDjIzkzF_CA,0,0,0,0,0,0,0,0
UCv6mgxOjz1UA2tcXvuzlPYw,0,0,0,0,1,0,0,0
UCx6jDI1s0KnYl8T7Z5ANv0A,0,0,0,0,0,0,0,0
UCk8GzjMOrta8yxDcKfylJYw,0,1,0,0,1,0,1,1
UCstwnmjrH6CX63UNqo0Mh5A,0,1,0,0,0,0,0,0
UCeVdt8xYztGbC-Aoamzzbfg,0,0,0,0,0,0,0,0
UCcCLDruqa7cwT-xZgkGZenA,0,1,0,0,1,1,0,0
UCOyQHPE68M-7IOWkdgom9-Q,0,0,0,0,0,0,0,0
UC-YjlUm5ee7_sXHvIo5-hew,0,1,0,0,1,0,0,1
UCpnpfhM2SrvKTCRqMx_eKDA,0,1,0,0,1,0,0,1
UC9ureZgJ6T-KkYsS_fK7Zgg,0,0,0,0,1,0,0,0
UC69Y7DCJKcNRVgM_gX8mX7w,0,0,0,0,0,0,0,0
UCH6vXjt-BA7QHl0KnfL-7RQ,0,0,0,0,1,0,0,0
UCL9yj-9iVdA8hjr5istRlFQ,0,0,0,0,0,0,0,0
UCuEt5eWElJ4tNdokLlc-_CA,0,0,0,0,0,0,0,0
UCKTHJVq9B4aw1enKz1nWhUw,1,1,1,0,1,0,0,1
UCz590VCg2P4eZZiH_g4BQ5Q,0,0,0,0,1,0,0,0
UCJmrEANvwVvAec1-ybpFoNw,0,0,0,0,0,0,0,0
UC4D8uQg4bfBR5sTrO1VG4MA,0,0,0,0,0,0,0,0
UCoPHN90FtCtc0sLiHDSWxsw,0,0,0,0,0,0,0,0
UC4P2wqeGTaO4CPVd5hP90SA,0,0,0,0,0,0,0,0
UCKy1dAqELo0zrOtPkf0eTMw,0,0,0,0,0,0,0,1
UCSbMBgkO2mgX2b0u2AkGirQ,0,1,0,0,1,0,0,0
UCO7fujFV_MuxTM0TuZrnE6Q,0,0,0,0,0,0,0,0
UCmL1WlDI8UkXDXCXcBQN9CA,0,1,0,0,0,0,0,0
UC-oRuit3VwuS-xdhhOyvDvg,0,0,0,0,0,0,0,0
UCeobxnxaiE4TZWoLP0ONYvw,0,0,0,1,0,0,0,0
UC48QsMnDE8HBrPOF9mcLSeQ,0,0,0,0,0,0,0,0
UCfn4zMAtTrqg6l_wUUTuRBA,0,0,0,0,0,0,0,0
UCEnQD0cw2W76te93TS12pkA,0,1,0,0,0,0,0,0
UC9pO2YNforRbdwKOh09djKA,0,0,0,0,1,0,1,1
UCAIgCqP_e-DRJHsm2eIAfMw,0,0,0,0,0,0,0,1
UCLI2yqKWmdluRg7EotEzt2g,0,0,0,0,0,0,0,0
UC7lZ_iOz3NhA6krGfILerQA,1,0,0,0,1,0,0,1
UCsooa4yRKGN_zEE8iknghZA,0,0,0,0,1,0,0,1
UCdI_pzbYbtdDXquCmZOfTPQ,0,0,0,0,0,0,0,0
UC9gFih9rw0zNCK3ZtoKQQyA,0,0,0,0,0,0,0,0
UCb--64Gl51jIEVE-GLDAVTg,0,0,0,0,0,0,0,0
UC0lRhmEiBp1-HAFrVcrAueg,1,0,0,0,0,0,0,1
UCeohTt4JJAzNLnxUg3968wA,0,0,0,0,1,0,0,0
UCJzte74amLpE7xuubKC32Ow,0,0,0,0,0,0,0,0
UC1kxUURNSORJrlEAcCHKyhA,0,0,0,0,0,0,0,0
UCYwBWuTQlDfuqe3FYYT6qlQ,1,0,0,0,0,0,0,0
UCDufSYk-EaQNS8ls38PGjqg,0,0,0,0,0,0,0,0
UCO_coWOBvqu-Nn5_YoM7ONw,0,0,0,0,0,0,0,0
UCak_ZC68_ehF-gUnhyBPISg,0,0,0,0,0,0,0,0
UCTQ4n9q-IV1hY3z4FMFluUA,0,0,0,0,0,0,0,0
UCxVo9vShwGnfgj9pZOjOFJg,0,0,0,0,0,0,0,0
UCg17A25BeqCJl5n8LzGnlzw,0,0,0,0,0,0,0,0
UC8FNsYe6MFBK-6WuAmaA6fw,0,0,0,0,0,0,0,0
UCqR4fqwNdts3qv-oXLhQm9w,0,0,0,0,0,0,0,1
UCzOOmvaGaHuqkG3fq1d54pw,0,0,0,0,0,0,0,0
UCTNHsJSxH5pvi3u8iddZX-g,0,1,0,0,1,0,0,0
UCZI9a2pOV40gIJdkcW5-u-w,0,0,0,0,0,0,0,0
UCN-6aIGc_tcZyhXH0vOOulQ,0,0,0,0,0,0,0,0
UC3Go0oePD6wu6du02q3YZdg,0,0,0,0,0,0,0,0
UCvxvu2Yq3dg5SMNVWVUExJA,0,0,0,0,0,0,0,0
UC3OOV5wpv_5rhp-H_ZCpzng,0,0,0,0,0,0,0,0
UCPicdyUFk1QdadYd0fEE34g,0,0,0,0,0,0,0,0
UCKrV4JpGop4oBgyMYF44hZw,0,0,0,0,0,0,0,0
UCd7idwcFfIpVtuBWoLEW_uQ,0,0,0,0,0,0,0,0
UCAJkBf7_dGkAMZgIq9kV-Og,0,0,0,0,0,0,0,0
UCziIEUEwYoPM7BnQjc4ZOVA,0,0,0,0,1,0,0,0
UCqv_wXmLSFtTDA39HQaLssQ,0,0,0,0,0,0,0,0
UCEcut6ddWKfOsCLaq7zim7w,0,0,0,0,0,0,0,0
UCWh-C8Em-ilGY1kmNtebC-g,0,0,0,0,0,0,0,0
UCF4XkXvXRecO3p9rOfmEjjA,0,0,0,0,0,0,0,0
UCeWfeMbD881UChxehqX-WGA,0,0,0,0,0,0,0,0
UCduYW5RFMokSdll56bziZlg,0,0,0,0,0,0,0,0
UCC3rm5IgaJRCr6P9FB3lL9Q,0,0,0,0,1,0,0,0
UCYSxI2gfy5Lz9FckGd2xg9A,0,0,0,0,0,0,0,0
UCPwf1lR7OiEdLHfwppGrLwg,0,0,0,0,0,0,0,0
UCsuibGrpbPduzt_8PLZAbNg,0,0,0,0,0,0,0,0
UC-v0aJdEPH6F5g8zWH8jZKw,0,0,0,0,0,0,0,0
UCAGaiCMup_uxEMcBCcLRnmQ,0,0,0,0,0,0,0,0
UCJB15vwzZ46pm4uU3G_9A_g,0,0,0,0,0,0,0,0
UCTIihZE0ZKipBvCvXotYHIg,0,0,0,0,0,0,0,0
UCHhnhFIG23LqoraLmn7vNhw,0,0,0,0,0,0,0,0
UCIsIqe3SlejwxChbYhzyVNg,0,1,0,0,1,0,0,1
UCepS42Aj0GokxDtgLMqciYg,0,0,0,0,0,0,0,0
UC4d2eZ56-lAPHVxW2_Z2iJA,0,0,0,0,0,0,0,0
UCHCph-_jLba_9atyCZJPLQQ,0,1,0,0,1,0,0,1
UCvwDNr7ec4Qaa_25VYOMhxg,0,0,0,0,1,0,1,0
UC7_YxT-KID8kRbqZo7MyscQ,0,1,0,0,1,0,0,0
UCOJZ1tna8yj8mAEITPkHNCQ,0,0,0,0,0,0,0,1
UCSAUGyc_xA8uYzaIVG6MESQ,0,0,0,0,0,0,0,0
UCcXqIv2HjTo_c2IPYmUqiQg,0,1,0,0,1,0,0,1
